time,Interface_location_along_x_axis,Total_FE,Total_solid_volume,Total_solid_fraction
0,0,0,0,0
0.5,8.90625,1061081.58,65.69141139,7.12797E-05
1.5,10.546875,1061037.869,86.57629571,9.39413E-05
3.5,11.71875,1060963.223,111.6769618,0.000121177
7.5,13.59375,1060821.649,147.5924657,0.000160148
15.5,16.40625,1060569.898,207.9199457,0.000225608
23.5,18.75,1060331.001,265.7179037,0.000288322
31.5,20.625,1060095.376,322.1503145,0.000349555
39.5,22.5,1059861.807,377.4965098,0.00040961
47.5,24.375,1059630.425,432.1556621,0.000468919
55.5,26.015625,1059400.923,486.3514193,0.000527725
65.74,27.890625,1059145.37,549.2310491,0.000595954
75.98,29.53125,1058864.544,615.6214712,0.000667992
86.22,31.40625,1058576.25,682.6915142,0.000740768
96.46,33.28125,1058287.196,750.0772061,0.000813886
106.7,34.921875,1057998.73,817.6169653,0.000887171
116.94,36.5625,1057710.821,885.2461742,0.000960554
127.18,38.203125,1057423.209,952.9516333,0.001034019
137.42,39.84375,1057135.639,1020.74192,0.001107576
147.66,41.25,1056847.899,1088.63218,0.001181242
157.9,43.125,1056559.824,1156.6414,0.001255036
168.14,44.53125,1056271.27,1224.791153,0.001328983
178.38,45.9375,1055982.124,1293.101186,0.001403105
188.62,47.578125,1055692.272,1361.594083,0.001477424
198.86,48.984375,1055401.625,1430.289428,0.001551963
209.1,50.625,1055110.085,1499.208773,0.001626746
219.34,52.03125,1054817.57,1568.370418,0.001701791
229.58,53.4375,1054523.995,1637.794266,0.001777121
239.82,54.84375,1054229.286,1707.497878,0.001852754
250.06,56.25,1053933.366,1777.49812,0.001928709
256.6136,57.421875,1053727.63,1825.894992,0.001981223
263.1672,58.359375,1053531.742,1872.355841,0.002031636
276.2744,60.234375,1053145.263,1963.487308,0.00213052
289.3816,61.875,1052759.712,2054.482209,0.002229256
302.4888,63.75,1052372.634,2146.00843,0.002328568
315.596,65.625,1051983.133,2238.132895,0.00242853
328.7032,67.5,1051590.997,2330.90359,0.002529192
341.8104,69.375,1051196.135,2424.340539,0.002630578
354.9176,71.25,1050798.483,2518.453172,0.002732697
368.0248,73.125,1050397.995,2613.247504,0.002835555
381.132,74.765625,1049994.641,2708.726888,0.002939157
394.2392,76.640625,1049588.399,2804.892657,0.003043503
407.3464,78.28125,1049179.26,2901.743221,0.003148593
420.4536,80.15625,1048767.226,2999.275933,0.003254423
433.5608,82.03125,1048352.303,3097.487357,0.003360989
446.668,83.671875,1047934.507,3196.373184,0.003468287
459.7752,85.3125,1047513.859,3295.926747,0.003576309
472.8824,87.1875,1047090.388,3396.139844,0.003685048
485.9896,88.828125,1046664.123,3497.00572,0.003794494
499.0968,90.46875,1046235.098,3598.515353,0.003904639
512.204,92.34375,1045803.356,3700.658789,0.004015472
525.3112,93.75,1045368.933,3803.42729,0.004126983
538.4184,95.625,1044931.868,3906.810441,0.004239161
551.5256,97.03125,1044492.211,4010.798245,0.004351995
564.6328,98.90625,1044049.998,4115.381723,0.004465475
577.74,100.3125,1043605.276,4220.54933,0.004579589
590.8472,102.1875,1043158.087,4326.291943,0.004694327
603.9544,103.59375,1042708.474,4432.59959,0.004809678
617.0616,105.234375,1042256.48,4539.461335,0.004925631
630.1688,106.875,1041802.149,4646.868615,0.005042175
643.276,108.515625,1041345.516,4754.81228,0.005159302
656.3832,110.15625,1040886.63,4863.281772,0.005276998
669.4904,111.5625,1040425.523,4972.268912,0.005395257
682.5976,113.203125,1039962.24,5081.764486,0.005514067
695.7048,114.84375,1039496.813,5191.759204,0.005633419
708.812,116.25,1039029.282,5302.24449,0.005753303
721.9192,117.65625,1038559.686,5413.214193,0.005873713
735.0264,119.296875,1038088.053,5524.657139,0.005994637
748.1336,120.9375,1037614.421,5636.566917,0.006116067
761.2408,122.34375,1037138.825,5748.937069,0.006237996
774.348,123.75,1036661.295,5861.75918,0.006360416
787.4552,125.390625,1036181.859,5975.022951,0.006483315
800.5624,126.796875,1035700.559,6088.727163,0.006606692
813.6696,128.4375,1035217.411,6202.861788,0.006730536
826.7768,129.84375,1034732.452,6317.417076,0.006854836
839.884,131.25,1034245.709,6432.391023,0.006979591
852.9912,132.65625,1033757.212,6547.77707,0.007104793
866.0984,134.0625,1033266.982,6663.565502,0.007230431
879.2056,135.46875,1032775.049,6779.753119,0.007356503
892.3128,136.875,1032281.44,6896.331011,0.007482998
905.42,138.515625,1031786.178,7013.296628,0.007609914
918.5272,139.921875,1031289.286,7130.644455,0.007737244
931.6344,141.328125,1030790.791,7248.365068,0.007864979
944.7416,142.734375,1030290.713,7366.456327,0.007993117
957.8488,144.140625,1029789.075,7484.913161,0.008121651
970.956,145.546875,1029285.9,7603.728657,0.008250574
984.0632,146.953125,1028781.209,7722.899653,0.008379882
997.1704,148.359375,1028275.023,7842.420013,0.00850957
1010.2776,149.765625,1027767.361,7962.283156,0.00863963
1023.3848,151.171875,1027258.246,8082.488202,0.008770061
1036.492,152.34375,1026747.693,8203.030321,0.008900858
1049.5992,153.75,1026235.723,8323.90228,0.009032012
1062.7064,155.15625,1025722.355,8445.102654,0.009163523
1075.8136,156.5625,1025207.602,8566.626217,0.009295384
1088.9208,157.96875,1024691.487,8688.466308,0.009427589
1102.028,159.375,1024174.025,8810.622265,0.009560137
1115.1352,160.78125,1023655.231,8933.091663,0.009693025
1128.2424,161.953125,1023135.124,9055.867269,0.009826245
1141.3496,163.359375,1022613.715,9178.946258,0.009959794
1154.4568,164.53125,1022091.023,9302.327167,0.010093671
1167.564,165.9375,1021567.059,9426.0033,0.010227868
1180.6712,167.34375,1021041.839,9549.972753,0.010362384
1193.7784,168.75,1020515.378,9674.234416,0.010497216
1206.8856,169.921875,1019987.689,9798.78359,0.010632361
1219.9928,171.328125,1019458.785,9923.61537,0.010767812
1233.1,172.5,1018928.676,10048.73055,0.01090357
1246.2072,173.90625,1018397.377,10174.12392,0.011039631
1259.3144,175.3125,1017864.901,10299.78993,0.011175987
1272.4216,176.484375,1017331.255,10425.72969,0.011312641
1285.5288,177.65625,1016796.456,10551.94061,0.011449588
1298.636,179.0625,1016260.513,10678.41849,0.011586826
1311.7432,180.46875,1015723.437,10805.16068,0.01172435
1324.8504,181.640625,1015185.239,10932.16764,0.011862161
1337.9576,182.8125,1014645.925,11059.43505,0.012000255
1351.0648,184.21875,1014105.511,11186.95843,0.012138627
1364.172,185.625,1013564.002,11314.73719,0.012277276
1377.2792,186.796875,1013021.411,11442.76977,0.0124162
1390.3864,187.96875,1012477.742,11571.05341,0.012555396
1403.4936,189.375,1011933.009,11699.58501,0.012694862
1416.6008,190.546875,1011387.217,11828.36448,0.012834597
1429.708,191.71875,1010840.379,11957.39037,0.012974599
1442.8152,193.125,1010292.5,12086.65936,0.013114865
1455.9224,194.296875,1009743.588,12216.16872,0.013255391
1469.0296,195.46875,1009193.651,12345.91834,0.013396179
1482.1368,196.875,1008642.7,12475.90624,0.013537225
1495.244,198.046875,1008090.736,12606.12959,0.013678526
1508.3512,199.21875,1007537.773,12736.58546,0.01382008
1520,200.390625,1007045.421,12852.83722,0.013946221
